Day,Date,Start Time,End Time,Activity Name,Description,Location,Map Link,Category,Image URL
Tuesday,2025-08-26,12:00:00,15:00:00,Tel - Aviv Tour,Get to know the city,Carmel Market,https://maps.app.goo.gl/Lp9nuF7J6RyenzbL8,Tour,
Tuesday,2025-08-26,15:00:00,19:00:00,Personal Time,At Your Leisure,,,Leisure,
Tuesday,2025-08-26,19:00:00,,Dinner at Sean & Maya,"Food, drinks and beautiful people",Sderot Chen 52,https://maps.app.goo.gl/NLCmxYivf7Gydf2y6,Meal,
Wednesday,2025-08-27,09:00:00,13:00:00,Day Trip (Yael led),Get to know the country,Jerusalem,https://maps.app.goo.gl/P2wWwPFjnSAjkZNa7,Tour,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcT5uinJz8ePPXYamiRhhPGu7pL0qaHdxuEBo_ENfyWLuaf611tNbU2tk-eC1EnywuVQ6YhSE3-w2wZhCUoV0o9OewnrGPpBR0oXCBFS6A
Wednesday,2025-08-27,13:00:00,14:00:00,Lunch,,,,Meal,
Wednesday,2025-08-27,16:00:00,,Rest time or friend time,Recuperate and get ready for more,,,Leisure,
Thursday,2025-08-28,09:00:00,10:30:00,Breakfast,Most important meal of the day,,,Meal,
Thursday,2025-08-28,11:00:00,13:30:00,Art Museum,Nice art but more importantly air con,,,Tour,
Thursday,2025-08-28,14:00:00,15:30:00,Lunch,Too many good places to choose from,,,Meal,
Thursday,2025-08-28,17:30:00,19:30:00,Boat party,Young ones only,,,Party,
Friday,2025-08-29,15:00:00,,Hotel Check in,,"רחבעם זאבי 2, Hadera, 3832098",https://maps.app.goo.gl/t9RAyaMctpr54LjR9,Leisure,https://pix8.agoda.net/property/38761381/0/ef622d728937fd767ce77da5c4faa0fb.png?ce=0&s=1024x
Friday,2025-08-29,15:00:00,18:30:00,,,,,Leisure,
Friday,2025-08-29,18:30:00,20:00:00,Shabbat Shalom Sunset Drinks,Come grab a drink and say hi to everyone before dinner,Family Lounge,,L'chaim,
Friday,2025-08-29,20:00:00,21:30:00,Dinner,,Dining hall,,Meal,
Friday,2025-08-29,21:30:00,22:30:00,Special event,"After dinner celebrations; join us for speeches and other surprises. If you want to contribute in any way just contact one of our family members in the contacts table.",Family Lounge,,L'chaim,
